recall,f1,precisionaccuracy,MAE,RETE,accuracy,precision
1.0,0.6779999999999999,,47.21,0.446,0.513,0.513
1.0,0.6779999999999999,,55.474,0.522,0.513,0.513
0.0,,,47.702,0.6779999999999999,0.487,
1.0,0.6779999999999999,,47.21,0.446,0.513,0.513
1.0,0.6779999999999999,,47.21,0.446,0.513,0.513
1.0,0.6779999999999999,,55.474,0.522,0.513,0.513
0.0,,,47.702,0.678,0.487,
